City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Lagoa,39.05,-27.9833,62.13,82,88,5.97,PT,2021-04-15 14:32:34
298,Hervey Bay,-25.2986,152.8535,66.0,82,4,4.45,AU,2021-04-15 14:38:05
299,Lere,10.387,8.5726,100.08,8,32,10.76,NG,2021-04-15 14:38:05
300,Collie,-33.3667,116.15,57.99,83,10,4.81,AU,2021-04-15 14:38:06
301,Cockburn Town,21.4612,-71.1419,74.52,60,100,8.52,TC,2021-04-15 14:31:49
302,Carauari,-4.8828,-66.8958,84.96,67,99,2.48,BR,2021-04-15 14:38:06
303,Oussouye,12.485,-16.5469,96.8,36,0,6.91,SN,2021-04-15 14:38:06
304,Goma,-1.6792,29.2228,71.6,68,75,9.22,CD,2021-04-15 14:37:01
305,Mangit,40.5971,70.9607,69.8,35,97,6.91,UZ,2021-04-15 14:38:07
306,Constantine,36.365,6.6147,55.4,94,90,10.36,DZ,2021-04-15 14:38:07
307,Sunndalsora,62.6754,8.5515,48.2,61,75,8.05,NO,2021-04-15 14:38:07
308,Malur,13.0075,77.9378,78.8,61,40,8.05,IN,2021-04-15 14:38:07
309,Guiratinga,-16.3494,-53.7583,86.02,41,5,6.69,BR,2021-04-15 14:38:08
310,Leshukonskoye,64.8989,45.7622,37.51,58,24,7.74,RU,2021-04-15 14:38:08
311,Boende,-0.2167,20.8667,88.09,57,84,1.12,CD,2021-04-15 14:38:08
312,Manono,-7.3,27.4167,78.69,83,24,2.93,CD,2021-04-15 14:38:09
313,Sao Joao Da Barra,-21.6403,-41.0511,80.6,57,40,6.91,BR,2021-04-15 14:34:24
314,Nome,64.5011,-165.4064,17.6,86,1,6.91,US,2021-04-15 14:32:51
315,Hay River,60.8156,-115.7999,30.2,69,84,5.75,CA,2021-04-15 14:30:11
316,Port-Cartier,50.0334,-66.8654,46.99,57,1,10.36,CA,2021-04-15 14:38:09
317,Padang,-0.9492,100.3543,78.58,86,100,2.55,ID,2021-04-15 14:31:59
318,Fairbanks,64.8378,-147.7164,34.0,80,90,2.93,US,2021-04-15 14:35:23
319,Gisborne,-38.6533,178.0042,59.0,78,3,1.99,NZ,2021-04-15 14:38:09
320,Panaba,21.2833,-88.2667,86.88,46,35,11.43,MX,2021-04-15 14:38:10
321,Dalby,-27.1833,151.2667,53.6,87,1,6.91,AU,2021-04-15 14:35:16
322,Sechura,-5.5569,-80.8222,74.57,65,94,8.68,PE,2021-04-15 14:38:10
323,Whyalla,-33.0333,137.5833,60.8,82,75,4.61,AU,2021-04-15 14:38:10
324,Saquena,-4.6667,-73.5167,79.63,83,100,2.86,PE,2021-04-15 14:38:11
325,Yulara,-25.2406,130.9889,59.0,88,90,9.22,AU,2021-04-15 14:32:49
326,Caravelas,-17.7125,-39.2481,81.99,53,96,11.56,BR,2021-04-15 14:33:21
327,Beira,-19.8436,34.8389,82.4,65,20,6.78,MZ,2021-04-15 14:33:22
328,Znamenskoye,57.1281,73.8282,49.73,89,8,6.4,RU,2021-04-15 14:38:11
329,Tocopilla,-22.092,-70.1979,70.56,66,3,5.44,CL,2021-04-15 14:38:12
330,Pacifica,37.6138,-122.4869,50.0,71,20,3.44,US,2021-04-15 14:38:12
331,Linhares,-19.3911,-40.0722,81.61,48,57,10.69,BR,2021-04-15 14:38:12
332,Huarmey,-10.0681,-78.1522,71.08,75,98,7.81,PE,2021-04-15 14:38:13
333,Liverpool,53.4106,-2.9779,55.99,44,0,2.3,GB,2021-04-15 14:35:30
334,Gazanjyk,39.2446,55.5154,74.7,31,9,5.41,TM,2021-04-15 14:38:13
335,Mersing,2.4312,103.8405,75.2,94,53,4.61,MY,2021-04-15 14:38:13
336,Karasjok,69.4719,25.5112,42.8,61,75,19.57,NO,2021-04-15 14:34:28
337,Ternate,0.8,127.4,78.28,88,100,7.85,ID,2021-04-15 14:38:13
338,Koungou,-12.7336,45.2042,84.2,74,75,8.05,YT,2021-04-15 14:38:14
339,Wunsiedel,50.0333,12.0167,39.0,61,100,5.99,DE,2021-04-15 14:38:14
340,Aasiaat,68.7098,-52.8699,7.25,86,100,5.01,GL,2021-04-15 14:38:14
341,Skibbereen,51.55,-9.2667,51.8,62,40,12.66,IE,2021-04-15 14:38:15
342,Tondano,1.3038,124.9112,77.0,94,40,6.91,ID,2021-04-15 14:38:15
343,Abha,18.2164,42.5053,75.2,46,40,13.8,SA,2021-04-15 14:38:15
344,Kosd,47.8079,19.1782,46.0,57,75,18.41,HU,2021-04-15 14:38:16
345,Hambantota,6.1241,81.1185,78.8,94,40,5.75,LK,2021-04-15 14:32:23
346,Zyryanka,65.75,150.85,6.06,97,100,2.71,RU,2021-04-15 14:38:16
347,Krasnyy Chikoy,50.3643,108.7512,27.3,88,52,4.07,RU,2021-04-15 14:38:16
348,Hamilton,39.1834,-84.5333,45.0,52,90,17.27,US,2021-04-15 14:30:06
349,Los Llanos De Aridane,28.6585,-17.9182,71.6,68,75,19.57,ES,2021-04-15 14:32:11
350,Portel,-1.9356,-50.8211,86.86,62,99,3.87,BR,2021-04-15 14:38:17
351,Nabire,-3.3667,135.4833,76.91,89,99,4.03,ID,2021-04-15 14:38:17
352,Sibut,5.718,19.0739,97.18,27,17,4.09,CF,2021-04-15 14:38:17
353,Camden,39.7835,-74.9663,57.0,74,100,1.99,US,2021-04-15 14:38:18
354,Roebourne,-20.7833,117.1333,83.16,45,0,14.7,AU,2021-04-15 14:38:18
355,Bambous Virieux,-20.3428,57.7575,81.0,89,75,3.44,MU,2021-04-15 14:31:56
356,Pokhara,28.2333,83.9833,74.19,20,87,8.25,NP,2021-04-15 14:38:18
357,Alassio,44.0039,8.1671,55.99,54,40,20.71,IT,2021-04-15 14:38:18
358,Batemans Bay,-35.7167,150.1833,57.0,91,99,3.0,AU,2021-04-15 14:38:19
359,Pathein,16.7833,94.7333,81.12,72,31,8.12,MM,2021-04-15 14:38:19
360,Santa Barbara,34.7333,-120.0343,48.99,100,90,3.49,US,2021-04-15 14:34:11
361,Tarko-Sale,64.9225,77.785,30.0,85,99,20.36,RU,2021-04-15 14:38:19
362,Nikolayevka,53.1257,47.2041,62.87,50,56,5.08,RU,2021-04-15 14:38:20
363,Shiyan,32.6475,110.7781,62.01,25,100,4.59,CN,2021-04-15 14:38:20
364,Teeli,51.0333,90.2333,44.31,46,38,4.27,RU,2021-04-15 14:38:20
365,Orshanka,56.9161,47.8933,55.26,83,95,10.83,RU,2021-04-15 14:38:21
366,Port-Gentil,-0.7193,8.7815,89.6,70,40,9.22,GA,2021-04-15 14:32:19
367,Port Blair,11.6667,92.75,82.62,74,64,4.65,IN,2021-04-15 14:34:06
368,Kijang,35.2442,129.2139,48.2,61,0,4.61,KR,2021-04-15 14:38:21
369,Ayorou,14.7308,0.9174,107.85,4,57,6.82,NE,2021-04-15 14:38:21
370,Usinsk,65.9939,57.5281,22.05,69,100,16.49,RU,2021-04-15 14:32:57
371,Zaozerne,45.1582,33.2787,50.0,63,95,15.39,UA,2021-04-15 14:38:22
372,Lasa,46.6166,10.7002,53.6,38,75,8.05,IT,2021-04-15 14:33:20
373,Anzio,41.4853,12.6179,59.0,67,20,12.66,IT,2021-04-15 14:38:22
374,Ponta Delgada,37.7333,-25.6667,62.6,88,20,13.8,PT,2021-04-15 14:38:22
375,Santa Rosa De Aguan,15.95,-85.7167,84.2,58,75,3.44,HN,2021-04-15 14:38:23
376,Bodden Town,19.2833,-81.25,84.0,65,20,13.8,KY,2021-04-15 14:38:23
377,Beyneu,45.3167,55.2,72.12,13,87,12.93,KZ,2021-04-15 14:38:23
378,Vostok,46.4856,135.8833,25.18,74,54,5.39,RU,2021-04-15 14:34:20
379,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,100,90,15.66,RU,2021-04-15 14:30:20
380,Zhigansk,66.7697,123.3711,16.99,97,96,7.65,RU,2021-04-15 14:38:24
381,Blackwater,-23.5833,148.8833,65.08,75,1,6.46,AU,2021-04-15 14:38:24
382,Tarma,-11.4197,-75.6908,58.96,67,100,5.82,PE,2021-04-15 14:38:24
383,Halifax,44.6453,-63.5724,50.0,43,20,8.05,CA,2021-04-15 14:37:52
384,Joigny,47.9829,3.401,53.01,40,0,10.36,FR,2021-04-15 14:38:26
385,Broome,42.2506,-75.833,48.99,81,90,3.44,US,2021-04-15 14:33:19
386,Ancud,-41.8697,-73.8203,57.0,100,0,2.3,CL,2021-04-15 14:31:50
387,Tautira,-17.7333,-149.15,77.0,83,20,4.61,PF,2021-04-15 14:34:23
388,San Patricio,28.017,-97.5169,77.0,94,90,8.05,US,2021-04-15 14:33:39
389,Francistown,-21.17,27.5079,86.0,23,20,14.97,BW,2021-04-15 14:38:26
390,Avila,40.5833,-5.0,57.0,70,100,3.0,ES,2021-04-15 14:38:27
391,Canto Do Buriti,-8.11,-42.9444,93.09,29,96,9.26,BR,2021-04-15 14:38:27
392,The Valley,18.217,-63.0578,84.2,61,20,8.05,AI,2021-04-15 14:38:27
393,Jiehu,35.5428,118.455,59.67,69,100,7.11,CN,2021-04-15 14:38:27
394,Mana,5.6592,-53.7767,83.71,70,98,10.8,GF,2021-04-15 14:38:28
395,Sovetskiy,61.3614,63.5842,41.04,63,100,9.15,RU,2021-04-15 14:38:28
396,Lavrentiya,65.5833,-171.0,9.36,97,63,3.94,RU,2021-04-15 14:38:28
397,Rock Sound,24.9,-76.2,71.26,65,13,5.95,BS,2021-04-15 14:33:21
398,Porto Belo,-27.1578,-48.5531,77.0,61,40,2.3,BR,2021-04-15 14:38:29
399,Bayir,37.2687,28.2167,73.4,33,20,9.22,TR,2021-04-15 14:33:49
400,Harper,4.375,-7.7169,85.89,63,64,8.03,LR,2021-04-15 14:32:35
401,Abu Kamal,34.4506,40.9171,79.48,15,8,5.14,SY,2021-04-15 14:38:29
402,Hakui,36.8833,136.7833,46.99,41,100,1.99,JP,2021-04-15 14:38:29
403,Betul,21.9153,77.8961,82.11,25,32,7.38,IN,2021-04-15 14:38:30
404,Nioro,13.35,-15.75,103.24,11,16,4.56,GM,2021-04-15 14:38:30
405,Dicabisagan,17.0818,122.4157,77.92,82,60,3.0,PH,2021-04-15 14:38:30
406,Kyren,51.6828,102.1408,25.59,75,71,0.29,RU,2021-04-15 14:38:31
407,Lorengau,-2.0226,147.2712,80.11,78,82,3.06,PG,2021-04-15 14:32:10
408,Mazagao,-0.115,-51.2894,87.8,70,75,6.91,BR,2021-04-15 14:38:31
409,Shenkursk,62.1091,42.896,42.78,52,3,5.75,RU,2021-04-15 14:38:31
410,Paicol,2.4496,-75.775,78.08,67,100,3.42,CO,2021-04-15 14:38:32
411,Havre-Saint-Pierre,50.2334,-63.5986,44.6,53,1,14.97,CA,2021-04-15 14:32:48
412,Vastse-Kuuste,58.1669,26.9343,51.01,34,0,13.8,EE,2021-04-15 14:38:32
413,Aykhal,66.0,111.5,9.32,94,80,7.52,RU,2021-04-15 14:32:25
414,Providencia,28.7167,-111.5833,71.6,28,90,5.75,MX,2021-04-15 14:38:32
415,Bangkalan,-7.0455,112.7351,82.4,78,20,2.3,ID,2021-04-15 14:38:33
416,Zhangjiakou,40.81,114.8794,40.41,29,1,19.33,CN,2021-04-15 14:38:33
417,Nadiad,22.7,72.8667,96.8,16,11,3.44,IN,2021-04-15 14:38:33
418,Mantua,45.1667,10.7833,53.01,62,66,10.0,IT,2021-04-15 14:34:15
419,Vezirkopru,41.1436,35.4547,69.8,23,40,11.5,TR,2021-04-15 14:38:33
420,Tottori,35.5,134.2333,50.59,63,100,5.59,JP,2021-04-15 14:38:34
421,Muyezerskiy,63.9333,31.65,41.14,65,4,6.64,RU,2021-04-15 14:38:34
422,Port Elizabeth,-33.918,25.5701,64.4,94,90,18.41,ZA,2021-04-15 14:31:54
423,Lucea,18.451,-78.1736,84.0,57,20,13.8,JM,2021-04-15 14:38:34
424,Oktyabrskoye,43.0645,44.7417,64.0,39,97,15.66,RU,2021-04-15 14:38:35
425,Chapleau,47.8405,-83.4034,32.0,86,90,9.22,CA,2021-04-15 14:38:35
426,Richards Bay,-28.783,32.0377,76.01,78,4,6.22,ZA,2021-04-15 14:34:02
427,Presidencia Roque Saenz Pena,-26.7852,-60.4388,87.01,62,45,1.99,AR,2021-04-15 14:38:35
428,West Odessa,31.8424,-102.4988,50.0,100,90,9.22,US,2021-04-15 14:38:36
429,Erzin,36.9559,36.2,66.0,72,4,3.42,TR,2021-04-15 14:38:36
430,Salalah,17.0151,54.0924,84.2,70,0,9.22,OM,2021-04-15 14:29:37
431,Vao,-22.6667,167.4833,75.15,81,100,16.89,NC,2021-04-15 14:32:41
432,Maku,39.2911,44.4521,58.96,30,100,1.83,IR,2021-04-15 14:38:36
433,Tupiza,-21.45,-65.7167,64.24,28,0,1.12,BO,2021-04-15 14:38:37
434,Viedma,-40.8135,-62.9967,72.75,40,96,18.07,AR,2021-04-15 14:38:37
435,Ciudad Bolivar,8.1222,-63.5497,88.36,53,64,5.64,VE,2021-04-15 14:38:37
436,Bairiki,1.3292,172.9752,80.6,83,20,8.05,KI,2021-04-15 14:34:28
437,Saharsa,25.8833,86.6,91.78,9,96,6.04,IN,2021-04-15 14:38:38
438,Erdenet,49.0333,104.0833,23.22,69,95,5.37,MN,2021-04-15 14:38:38
439,Waipawa,-41.4122,175.5153,59.0,88,1,9.22,NZ,2021-04-15 14:38:38
440,Zhanaozen,43.3,52.8,64.36,36,0,11.77,KZ,2021-04-15 14:38:39
441,Brigantine,39.4101,-74.3646,55.0,100,90,6.31,US,2021-04-15 14:38:39
442,Pangkalanbuun,-2.6833,111.6167,74.52,96,100,0.29,ID,2021-04-15 14:33:14
443,Hualmay,-11.0964,-77.6139,70.72,73,93,7.76,PE,2021-04-15 14:31:01
444,Cayenne,4.9333,-52.3333,86.0,74,90,17.27,GF,2021-04-15 14:32:18
445,Haines Junction,60.7522,-137.5108,24.8,86,95,1.14,CA,2021-04-15 14:34:25
446,Tarauaca,-8.1614,-70.7656,79.88,88,95,2.59,BR,2021-04-15 14:37:48
447,Spirit River,55.7833,-118.8361,37.0,64,17,6.91,CA,2021-04-15 14:38:40
448,Tyukalinsk,55.8732,72.1967,52.18,89,10,11.99,RU,2021-04-15 14:38:40
449,Colares,38.7992,-9.4469,66.99,82,75,3.44,PT,2021-04-15 14:38:40
450,Mahenge,-8.6833,36.7167,67.46,93,93,2.15,TZ,2021-04-15 14:38:40
451,Turbat,26.0023,63.044,85.24,33,63,1.99,PK,2021-04-15 14:34:06
452,Iberia,29.9502,-91.7507,64.4,94,90,12.66,US,2021-04-15 14:38:41
453,Lodja,-3.4833,23.4333,79.99,67,95,1.68,CD,2021-04-15 14:38:41
454,Dawlatabad,36.4141,64.9053,69.26,22,3,7.43,AF,2021-04-15 14:38:41
455,Ramsar,36.9226,50.6426,62.6,82,0,6.91,IR,2021-04-15 14:38:42
456,Mikhaylovka,50.06,43.2379,64.0,54,88,5.01,RU,2021-04-15 14:38:42
457,Parauna,-16.9478,-50.4486,81.9,47,9,6.11,BR,2021-04-15 14:38:42
458,Vila Franca Do Campo,37.7167,-25.4333,62.6,88,20,13.8,PT,2021-04-15 14:32:59
459,Bara,10.3744,10.7288,102.2,18,0,12.77,NG,2021-04-15 14:38:43
460,Catamarca,-28.4696,-65.7852,72.0,69,0,3.0,AR,2021-04-15 14:38:43
461,Magaria,12.9983,8.9099,102.52,4,70,10.4,NE,2021-04-15 14:38:43
462,Beidao,34.5686,105.8933,41.0,87,99,4.0,CN,2021-04-15 14:38:43
463,Zhuhai,22.2769,113.5678,77.0,94,40,12.66,CN,2021-04-15 14:38:44
464,Nelson Bay,-32.7167,152.15,62.01,88,20,6.91,AU,2021-04-15 14:38:44
465,Totma,59.9747,42.7642,43.95,59,25,9.19,RU,2021-04-15 14:38:44
466,Grants Pass,42.439,-123.3284,42.8,80,1,1.32,US,2021-04-15 14:35:52
467,Fukue,32.6881,128.8419,58.73,54,47,6.49,JP,2021-04-15 14:31:10
468,Singaraja,-8.112,115.0882,79.41,81,67,2.59,ID,2021-04-15 14:38:45
469,Teguldet,57.3064,88.1667,39.56,92,100,11.36,RU,2021-04-15 14:33:43
470,Kineshma,57.4391,42.1289,48.2,83,100,13.15,RU,2021-04-15 14:38:45
471,Hauterive,46.0901,3.4459,50.0,34,0,13.8,FR,2021-04-15 14:38:46
472,Kitimat,54.0524,-128.6534,39.2,75,1,19.57,CA,2021-04-15 14:38:46
473,Madarounfa,13.3087,7.156,105.8,7,0,6.91,NE,2021-04-15 14:38:46
474,Coquimbo,-29.9533,-71.3436,59.0,88,90,4.61,CL,2021-04-15 14:32:04
475,Bushenyi,-0.5853,30.2114,67.8,80,95,2.21,UG,2021-04-15 14:38:47
476,Elko,41.0002,-115.5012,34.0,95,98,1.34,US,2021-04-15 14:38:47
477,Severo-Kurilsk,50.6789,156.125,30.36,91,100,18.01,RU,2021-04-15 14:32:30
478,Pringsewu,-5.3582,104.9744,73.96,96,100,3.65,ID,2021-04-15 14:32:26
479,Panguna,-6.3164,155.4848,69.39,95,98,1.5,PG,2021-04-15 14:38:47
480,Chapais,49.7834,-74.8492,51.8,35,1,6.91,CA,2021-04-15 14:32:09
481,Gamba,-2.65,10.0,84.22,69,100,9.17,GA,2021-04-15 14:38:48
482,Kautokeino,69.0125,23.0412,36.55,75,100,20.98,NO,2021-04-15 14:38:48
483,Bandarbeyla,9.4942,50.8122,81.88,70,12,12.08,SO,2021-04-15 14:32:21
484,Fuerte Olimpo,-21.0415,-57.8738,95.34,31,0,6.6,PY,2021-04-15 14:38:48
485,Quatre Cocos,-20.2078,57.7625,81.0,89,75,3.44,MU,2021-04-15 14:32:16
486,Jonesboro,35.8423,-90.7043,57.0,58,1,13.8,US,2021-04-15 14:38:49
487,Inta,66.0317,60.1659,20.73,79,100,14.61,RU,2021-04-15 14:38:49
488,Adrar,20.5022,-10.0711,94.01,12,5,10.18,MR,2021-04-15 14:32:38
489,Teguise,29.0605,-13.564,75.2,46,20,13.8,ES,2021-04-15 14:32:28
490,Beloha,-25.1667,45.05,76.14,80,2,11.14,MG,2021-04-15 14:38:49
491,Bowen,-20.0167,148.2333,66.2,82,17,6.91,AU,2021-04-15 14:38:50
492,Mporokoso,-9.3727,30.125,69.08,87,100,2.48,ZM,2021-04-15 14:38:50
493,Kamaishi,39.2667,141.8833,43.09,66,70,5.14,JP,2021-04-15 14:38:50
494,Uribia,11.7139,-72.266,87.44,56,100,17.0,CO,2021-04-15 14:38:51
495,Sur,22.5667,59.5289,86.18,47,21,6.22,OM,2021-04-15 14:38:51
496,Eldorado,-23.7869,-54.2836,80.74,44,11,10.13,BR,2021-04-15 14:38:51
497,Camacupa,-12.0167,17.4833,70.3,78,17,6.4,AO,2021-04-15 14:38:51
498,Kochi,9.9399,76.2602,80.6,78,40,2.3,IN,2021-04-15 14:38:52
499,Cukai,4.25,103.4167,78.8,94,50,0.96,MY,2021-04-15 14:33:56
500,Bay Roberts,47.5999,-53.2648,35.01,84,97,11.01,CA,2021-04-15 14:38:52
501,Olga,43.7444,135.2892,38.84,81,100,5.26,RU,2021-04-15 14:38:52
502,Phuthaditjhaba,-28.5242,28.8158,72.95,24,24,11.16,ZA,2021-04-15 14:38:53
503,Chernyshevskiy,63.0128,112.4714,14.63,93,100,4.23,RU,2021-04-15 14:38:53
504,Bud,39.447,-86.1758,44.01,61,90,9.22,US,2021-04-15 14:33:00
505,Lyngseidet,69.5763,20.2189,41.0,70,75,13.8,NO,2021-04-15 14:38:53
506,Isawa,35.65,138.6333,51.01,62,100,1.01,JP,2021-04-15 14:38:54
507,Bajil,15.0584,43.2851,87.37,56,19,6.33,YE,2021-04-15 14:38:54
508,Sept-Iles,50.2001,-66.3821,46.99,57,1,10.36,CA,2021-04-15 14:34:59
509,Victor Harbor,-35.5667,138.6167,59.0,83,19,5.55,AU,2021-04-15 14:38:54
510,Consuegra,39.4625,-3.608,57.99,67,75,9.22,ES,2021-04-15 14:38:55
511,Svetlaya,46.5389,138.3297,35.38,64,2,4.5,RU,2021-04-15 14:38:55
512,Tura,25.5198,90.2201,81.32,28,100,3.29,IN,2021-04-15 14:38:55
513,Cairns,-16.9167,145.7667,75.2,73,30,6.91,AU,2021-04-15 14:34:34
514,Tyrma,50.0833,132.1667,21.43,81,75,3.87,RU,2021-04-15 14:38:55
515,Vangaindrano,-23.35,47.6,76.14,85,4,5.73,MG,2021-04-15 14:38:56
516,Tromso,69.6496,18.957,41.0,70,75,19.57,NO,2021-04-15 14:38:56
517,Verkhnevilyuysk,63.4453,120.3167,16.95,96,78,4.61,RU,2021-04-15 14:38:56
518,Bela Vista,-22.1089,-56.5211,95.18,28,12,8.52,BR,2021-04-15 14:38:57
519,Mozarlandia,-14.7447,-50.5706,89.98,46,90,1.74,BR,2021-04-15 14:38:57
520,Santa Rosalia,27.3167,-112.2833,71.71,22,77,4.5,MX,2021-04-15 14:38:57
521,Vardo,70.3705,31.1107,32.0,69,0,5.75,NO,2021-04-15 14:31:47
522,Gazalkent,41.5581,69.7708,68.0,30,0,6.91,UZ,2021-04-15 14:38:58
523,Fort-Shevchenko,44.5086,50.263,53.31,74,49,18.43,KZ,2021-04-15 14:38:58
524,Maltahohe,-24.8333,16.9833,83.03,16,5,15.7,NA,2021-04-15 14:38:58
525,Vila Velha,-20.3297,-40.2925,80.01,44,40,12.66,BR,2021-04-15 14:31:22
526,Bollnas,61.3482,16.3946,48.99,44,6,1.01,SE,2021-04-15 14:38:59
527,Turukhansk,65.8167,87.9833,26.83,87,93,17.22,RU,2021-04-15 14:38:59
528,Dutlwe,-23.9833,23.9,85.91,19,32,5.26,BW,2021-04-15 14:38:59
529,Mangai,-4.05,19.5333,88.27,45,44,1.16,CD,2021-04-15 14:38:59
530,Margate,51.3813,1.3862,48.99,51,12,4.0,GB,2021-04-15 14:32:41
531,Rocha,-34.4833,-54.3333,72.5,72,16,8.97,UY,2021-04-15 14:39:00
532,Kharan,28.5833,65.4167,72.37,44,95,10.87,PK,2021-04-15 14:39:00
533,Anchorage,61.2181,-149.9003,37.4,69,90,3.38,US,2021-04-15 14:30:46
534,Lubao,14.9167,120.55,82.4,78,75,4.61,PH,2021-04-15 14:39:00
535,Tomatlan,19.9333,-105.25,79.3,45,0,2.35,MX,2021-04-15 14:34:10
536,San Cristobal,7.7669,-72.225,78.8,83,40,6.91,VE,2021-04-15 14:34:00
537,Karonga,-9.9333,33.9333,76.57,79,75,8.75,MW,2021-04-15 14:39:01
538,Port Hardy,50.6996,-127.4199,42.8,93,20,4.61,CA,2021-04-15 14:32:38
539,Broken Hill,-31.95,141.4333,57.2,51,99,3.96,AU,2021-04-15 14:39:01
540,Campo Maior,-4.8278,-42.1686,86.5,63,99,5.77,BR,2021-04-15 14:35:29
541,Newark,40.7357,-74.1724,57.2,82,90,6.91,US,2021-04-15 14:35:15
542,Port Shepstone,-30.7414,30.455,75.7,74,62,6.2,ZA,2021-04-15 14:39:02
543,Cabedelo,-6.9811,-34.8339,75.2,94,75,6.91,BR,2021-04-15 14:39:02
544,Caernarfon,53.1413,-4.2702,53.6,62,20,12.66,GB,2021-04-15 14:39:02
545,Foca,38.6703,26.7566,69.8,63,40,8.05,TR,2021-04-15 14:39:02
546,Ereymentau,51.6199,73.1033,51.13,54,0,3.24,KZ,2021-04-15 14:39:03
547,Luba,3.4568,8.5547,89.6,70,40,8.05,GQ,2021-04-15 14:39:03
548,Srednekolymsk,67.45,153.6833,3.51,94,100,0.81,RU,2021-04-15 14:39:03
549,Mandera,3.9366,41.867,97.23,25,100,0.89,KE,2021-04-15 14:39:04
550,Bac Lieu,9.285,105.7244,83.62,69,0,9.42,VN,2021-04-15 14:39:04
551,Kindu,-2.95,25.95,80.73,68,80,3.67,CD,2021-04-15 14:34:16
552,Saint-Georges,12.0564,-61.7485,86.0,66,40,20.71,GD,2021-04-15 14:39:04
553,Birao,10.2849,22.7882,103.15,4,18,8.77,CF,2021-04-15 14:39:04
554,Odweyne,9.4092,45.064,86.58,28,57,5.93,SO,2021-04-15 14:39:05
555,Trairi,-3.2778,-39.2689,84.61,69,96,10.51,BR,2021-04-15 14:39:05
556,Sola,-13.8833,167.55,82.67,70,41,13.96,VU,2021-04-15 14:32:40
557,Soe,-9.8607,124.284,61.81,81,100,3.31,ID,2021-04-15 14:39:05
558,Kousseri,12.0769,15.0306,105.8,4,79,14.97,CM,2021-04-15 14:39:06
559,Antofagasta,-23.65,-70.4,72.0,68,90,2.3,CL,2021-04-15 14:38:48
560,Talara,-4.5772,-81.2719,75.2,64,20,21.85,PE,2021-04-15 14:39:06
561,Waghai,20.7667,73.4833,85.03,32,0,4.9,IN,2021-04-15 14:39:06
562,Quelimane,-17.8786,36.8883,84.2,58,75,6.91,MZ,2021-04-15 14:39:07
563,Lahaina,20.8783,-156.6825,68.0,88,40,8.43,US,2021-04-15 14:39:07
564,Batagay-Alyta,67.8006,130.4114,-8.97,99,20,6.38,RU,2021-04-15 14:39:07
565,Tecoanapa,16.5167,-98.75,83.16,53,95,0.69,MX,2021-04-15 14:39:07
566,Macklin,52.3334,-109.9348,33.8,86,0,2.3,CA,2021-04-15 14:39:08
567,Sterling,39.0062,-77.4286,62.01,58,75,13.8,US,2021-04-15 14:30:37
568,North Myrtle Beach,33.816,-78.68,75.0,60,1,10.36,US,2021-04-15 14:35:03
569,Mahon,39.8885,4.2658,57.2,62,20,14.97,ES,2021-04-15 14:39:08
570,Cochrane,51.1834,-114.4687,41.0,64,1,11.5,CA,2021-04-15 14:35:27
571,Povenets,62.8487,34.8262,39.2,70,4,1.54,RU,2021-04-15 14:39:09
572,Saint-Joseph,-21.3667,55.6167,78.8,78,90,2.3,RE,2021-04-15 14:39:09
573,Whitehorse,60.7161,-135.0538,24.8,86,20,9.22,CA,2021-04-15 14:39:09
574,Ruwi,23.5996,58.5507,93.2,40,0,4.61,OM,2021-04-15 14:39:09
575,Tingo Maria,-9.2895,-76.0088,77.0,78,20,2.3,PE,2021-04-15 14:39:10
576,Cuencame,24.8711,-103.6964,73.11,11,17,7.49,MX,2021-04-15 14:39:10
577,Anadyr,64.75,177.4833,12.2,73,0,13.42,RU,2021-04-15 14:39:10
578,Megion,61.0296,76.1136,53.6,43,0,6.71,RU,2021-04-15 14:39:11
579,Kaeo,-35.1,173.7833,60.01,92,31,5.01,NZ,2021-04-15 14:32:16
580,Alice Springs,-23.7,133.8833,64.4,52,40,8.05,AU,2021-04-15 14:31:17
581,Amahai,-3.3333,128.9167,82.99,84,97,1.99,ID,2021-04-15 14:39:11
582,Paka,4.6374,103.4368,78.8,94,61,0.31,MY,2021-04-15 14:39:11
583,Sangar,63.9242,127.4739,5.29,99,85,1.45,RU,2021-04-15 14:39:12
584,Singleton,-32.5667,151.1833,57.99,90,13,3.67,AU,2021-04-15 14:39:12
585,Ishigaki,24.3448,124.1572,75.04,84,11,12.08,JP,2021-04-15 14:32:34
586,Baoro,5.6667,15.9667,70.7,85,97,6.96,CF,2021-04-15 14:39:12
587,Biabou,13.2,-61.1333,84.2,74,20,12.66,VC,2021-04-15 14:39:13
588,Hammerfest,70.6634,23.6821,33.8,100,90,16.11,NO,2021-04-15 14:39:13
589,Santa Rosa,14.3122,121.1114,82.4,74,20,5.75,PH,2021-04-15 14:38:17
590,Manoel Urbano,-8.8389,-69.2597,87.94,56,93,2.57,BR,2021-04-15 14:39:13
591,Coruripe,-10.1256,-36.1756,82.29,70,98,8.66,BR,2021-04-15 14:38:26
592,Fuling,29.7022,107.3919,61.54,89,99,2.28,CN,2021-04-15 14:39:14
593,Tombouctou,20.0,-3.0,102.99,6,4,4.65,ML,2021-04-15 14:39:14
594,Mercedes,-34.6515,-59.4307,79.0,66,0,0.34,AR,2021-04-15 14:34:24
